run_name,hyper_param,mvtec_carpet_data,mvtec_grid_data,mvtec_leather,mvtec_tile_data,mvtec_wood_data,mvtec_bottle_data,mvtec_cable_data,mvtec_capsule_data,mvtec_hazelnut_data,mvtec_metal_nut_data,mvtec_pill,mvtec_screw_data,mvtec_transistor_data,mvtec_zipper_data,average,mv_infer
MVRec-mso-EchoClassfier-ks1-acti32,"{'k_patch': 2, 'sdpa_scale': 300, 'ft_epo': 500, 'train_sk': False, 'acti_beta': 32, 'fvns': 1, 'fvnq': 1, 'trip_loss_weight': 4, 'trip_loss_margin': 0.5, 'mulit_view': 1, 'k_shot': 1, 'num_sampling': 5, 'infer_style': 'assemble_uncertainty', 'zip_config_index': 6, 'text_logits_wight': 0, 'uncertainty_alpha': 2}",0.7318,0.5143,0.8136,0.9476,0.6914,0.5875,0.7965,0.5698,0.76,0.704,0.6642,0.68,0.7905,0.7878,0.7171,1
MVRec-mso-EchoClassfier-ks1-acti32,"{'k_patch': 2, 'sdpa_scale': 300, 'ft_epo': 500, 'train_sk': False, 'acti_beta': 32, 'fvns': 1, 'fvnq': 1, 'trip_loss_weight': 4, 'trip_loss_margin': 0.5, 'mulit_view': 1, 'k_shot': 1, 'num_sampling': 5, 'infer_style': 'assemble_uncertainty', 'zip_config_index': 6, 'text_logits_wight': 0, 'uncertainty_alpha': 2}",0.6591,0.4571,0.6637,0.8571,0.6743,0.5188,0.5965,0.4566,0.6572,0.616,0.5185,0.6033,0.6381,0.5536,0.605,0
MVRec-mso-EchoClassfier-ks3-acti32,"{'k_patch': 2, 'sdpa_scale': 300, 'ft_epo': 500, 'train_sk': False, 'acti_beta': 32, 'fvns': 1, 'fvnq': 1, 'trip_loss_weight': 4, 'trip_loss_margin': 0.5, 'mulit_view': 1, 'k_shot': 3, 'num_sampling': 5, 'infer_style': 'assemble_uncertainty', 'zip_config_index': 6, 'text_logits_wight': 0, 'uncertainty_alpha': 2}",0.8227,0.5633,0.8591,0.9667,0.8171,0.6312,0.9123,0.6415,0.7771,0.792,0.7407,0.7967,0.981,0.8293,0.795,1
MVRec-mso-EchoClassfier-ks3-acti32,"{'k_patch': 2, 'sdpa_scale': 300, 'ft_epo': 500, 'train_sk': False, 'acti_beta': 32, 'fvns': 1, 'fvnq': 1, 'trip_loss_weight': 4, 'trip_loss_margin': 0.5, 'mulit_view': 1, 'k_shot': 3, 'num_sampling': 5, 'infer_style': 'assemble_uncertainty', 'zip_config_index': 6, 'text_logits_wight': 0, 'uncertainty_alpha': 2}",0.7227,0.4857,0.7318,0.8953,0.8029,0.5063,0.6982,0.5698,0.72,0.66,0.5432,0.71,0.8095,0.6025,0.6756,0
MVRec-mso-EchoClassfier-ks5-acti32,"{'k_patch': 2, 'sdpa_scale': 300, 'ft_epo': 500, 'train_sk': False, 'acti_beta': 32, 'fvns': 1, 'fvnq': 1, 'trip_loss_weight': 4, 'trip_loss_margin': 0.5, 'mulit_view': 1, 'k_shot': 5, 'num_sampling': 5, 'infer_style': 'assemble_uncertainty', 'zip_config_index': 6, 'text_logits_wight': 0, 'uncertainty_alpha': 2}",0.8364,0.6,0.8773,0.9762,0.8943,0.625,0.9298,0.7472,0.8457,0.816,0.758,0.8833,0.981,0.8317,0.8287,1
MVRec-mso-EchoClassfier-ks5-acti32,"{'k_patch': 2, 'sdpa_scale': 300, 'ft_epo': 500, 'train_sk': False, 'acti_beta': 32, 'fvns': 1, 'fvnq': 1, 'trip_loss_weight': 4, 'trip_loss_margin': 0.5, 'mulit_view': 1, 'k_shot': 5, 'num_sampling': 5, 'infer_style': 'assemble_uncertainty', 'zip_config_index': 6, 'text_logits_wight': 0, 'uncertainty_alpha': 2}",0.7364,0.5061,0.7182,0.9,0.8371,0.5437,0.7333,0.634,0.7657,0.672,0.5531,0.7166,0.8666,0.5927,0.6983,0
